Data	Concentracao	Precipitacao	Velocidade_vento	Direcao_vento	Temperatura	Umidade
5/18/2016	24.45	0.00	0.02	82.87	19.04	86.22
5/20/2016	15.77	0.85	0.52	269.66	22.85	75.34
5/24/2016	14.05	0.00	0.28	227.36	16.75	68.63
5/26/2016	20.15	0.00	0.03	224.28	18.74	77.77
5/30/2016	10.92	3.00	0.07	175.54	15.78	94.08
6/1/2016	14.65	3.40	1.00	36.00	18.95	90.00
6/3/2016	10.75	37.90	1.00	36.00	17.39	98.00
6/7/2016	10.62	16.80	1.00	34.00	15.8	96.00
6/9/2016	21.37	0.00	0.50	7.00	12.01	83.00
6/13/2016	18.49	0.00	1.55	9.00	12.43	47.00
6/15/2016	28.96	0.00	0.50	4.50	17.19	78.50
6/17/2016	24.67	0.00	0.50	9.00	16.57	67.00
6/21/2016	14.50	0.00	3.10	18.00	15.60	82.50
6/23/2016	31.76	0.00	1.00	13.50	17.58	85.50
6/27/2016	13.58	0.00	1.55	9.00	15.95	66.00
6/29/2016	17.15	0.00	1.55	4.50	17.59	78.50
7/1/2016	16.13	0.00	1.00	9.00	18.88	76.00
7/5/2016	19.16	0.00	0.50	2.50	19.84	72.50
7/7/2016	18.55	0.00	1.00	31.50	14.89	73.50
7/11/2016	32.05	0.00	0.50	36.00	20.23	56.00
7/13/2016	32.42	0.00	0.50	4.50	20.96	62.50
7/15/2016	47.36	0.00	0.00	0.00	20.75	61.00
7/19/2016	27.08	0.00	1.00	11.50	13.66	70.50
7/21/2016	37.21	0.00	1.00	11.50	16.19	65.50
7/25/2016	26.27	0.00	0.50	9.00	19.85	53.00
7/27/2016	40.27	0.00	1.00	36.00	21.05	60.50
7/29/2016	38.88	0.00	1.00	16.00	18.30	63.00
8/2/2016	34.77	0.00	0.50	7.00	19.38	62.00
8/4/2016	31.35	0.00	1.55	4.50	19.51	66.50
8/8/2016	48.79	0.00	0.00	0.00	21.41	69.00
8/10/2016	24.99	0.00	2.05	16.00	15.19	77.00
8/12/2016	31.58	0.00	3.10	16.00	14.90	69.00
8/16/2016	25.07	5.50	2.55	27.00	17.78	85.00
8/18/2016	30.54	0.00	0.00	0.00	22.11	64.50
8/24/2016	23.73	0.00	3.05	9.00	18.87	66.00
8/26/2016	28.03	0.00	0.50	4.50	19.63	57.50
8/30/2016	28.90	0.00	2.05	22.50	21.10	65.50
9/1/2016	21.66	5.40	0.50	4.50	18.36	90.50
9/5/2016	24.34	0.00	0.50	9.00	21.73	64.00
9/9/2016	18.82	0.40	1.00	9.50	17.59	68.50
9/13/2016	54.77	0.00	2.05	7.00	25.28	43.00
9/15/2016	28.39	0.00	0.50	9.00	21.05	47.50
9/19/2016	41.04	0.00	1.55	9.00	22.59	54.00
9/21/2016	23.01	0.00	5.65	14.00	15.72	72.00
9/23/2016	40.70	0.00	2.05	11.50	22.24	52.00
9/27/2016	31.87	0.00	2.05	11.50	19.55	60.00
9/29/2016	34.37	0.00	2.05	18.00	22.7	45.00
10/3/2016	19.17	0.00	1.55	9.00	18.47	71.00
10/5/2016	19.02	0.00	0.50	14.00	19.81	71.00
10/7/2016	18.07	0.00	1.00	25.00	17.68	65.00
10/11/2016	19.95	0.00	3.10	11.50	20.5	67.00
10/13/2016	12.93	0.00	2.05	36.00	21.2	62.50
10/19/2016	30.71	0.00	1.00	7.00	27.28	59.00
10/21/2016	19.56	28.00	2.05	18.00	22.26	84.00
10/25/2016	15.61	33.20	1.00	11.50	20.42	91.00
10/27/2016	14.35	11.60	2.05	29.50	19.68	94.50
10/31/2016	15.97	0.00	1.55	9.00	22.45	68.00
11/2/2016	14.32	0.00	1.00	5.00	21.86	65.00
11/4/2016	16.58	5.80	1.00	9.00	20.44	86.00
11/8/2016	14.56	0.00	1.00	9.00	23.34	69.50
11/10/2016	19.10	30.80	0.50	36.00	23.97	76.00
11/18/2016	19.22	0.00	2.05	18.00	18.94	82.00
11/21/2016	36.44	0.00	0.50	5.00	22.84	57.00
11/23/2016	18.54	13.20	1.00	22.50	21.66	92.50
11/25/2016	29.68	0.00	1.55	36.00	24.33	73.00
11/29/2016	17.27	0.50	0.50	4.50	22.33	84.50
12/1/2016	20.64	0.00	5.65	11.50	21.23	71.50
12/3/2016	11.79	0.00	0.50	5.00	21.58	78.00
12/5/2016	5.82	0.00	0.50	32.00	22.74	85.00
12/7/2016	20.43	0.00	0.50	16.00	22.83	75.50
12/9/2016	14.17	73.60	1.00	7.00	21.79	93.50
12/13/2016	8.16	3.40	1.00	36.00	23.53	92.00
12/15/2016	17.19	1.30	4.10	14.00	19.65	83.00
12/17/2016	13.10	0.00	2.05	7.00	22.48	73.50
12/21/2016	13.79	1.20	1.00	9.00	22.64	78.50
12/23/2016	11.42	0.00	1.00	9.50	23.27	69.00
1/12/2017	13.40	0.60	1.00	16.00	22.23	87.00
1/14/2017	11.15	0.00	1.00	31.50	23.39	64.00
1/17/2017	10.15	1.20	1.55	36.00	20.84	61.00
1/19/2017	9.94	23.00	0.50	2.50	20.64	96.50
1/23/2017	9.40	0.00	0.50	9.00	21.46	88.00
1/25/2017	13.41	0.00	1.00	9.00	22.24	93.00
1/31/2017	10.85	0.00	1.00	11.50	21.45	73.50
2/2/2017	10.30	22.00	2.02	139.80	20.66	87.12
2/6/2017	14.03	0.70	2.01	150.94	19.87	74.06
2/8/2017	14.03	0.70	2.01	150.94	19.87	74.06
2/10/2017	13.49	0.00	2.45	82.36	19.08	67.68
2/14/2017	11.46	0.00	2.54	70.40	18.29	61.32
2/15/2017	18.82	0.00	1.18	136.36	17.50	61.52
